"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC","AIC_corr","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"535","Mo_Nitro_SulA","hom_fitm","success",1.19335235369066e-07,5.49368703591192e-08,2.25943184731129e-07,0.803961496120905,0,1.01636310236578,1.37085128747425e-06,6.92777961160232e-07,2.27491656540344e-06,0.803961496120905,0,1.01636310236578,1,1,1,11.4873975254219,5.80530937922645,24.9532104488856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0606836092049,86.0606836092049,-38.5303418046025,0.6913,-9.81742293327462,0.8894,1001,4.16075849253295e-05,-28.7129188713278,0.3974,1001,0.00250176681631353,NA,NA,NA,NA,5.2784640789032
"536","Mo_Nitro_SulA","hom_fitm_unconstr","success",4.19803736590553e-07,5.94615307116742e-08,6.90968098599482e-07,0.0140541130554214,0,1.10177234849043,1.25004020437545e-06,5.63014278137955e-07,2.13535506561676e-06,0.834998289011128,0,1.08045530707558,59.4130903685188,0,Inf,2.97767765129411,1.34113689103982,21.0226711188588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.361898121369,89.0761838356547,-37.6809490606845,0.7178,-9.01750236165579,0.8515,11,7.23778058109697e-05,-28.6634466990287,0.5165,1001,0.00378210994113948,-Inf,0,1,1,1.58765292167664
"537","Mo_Nitro_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47398680724721e-08,5.06646975019225e-08,1.56038942616787e-07,52.7292639882523,28.3815186525913,107.008198963178,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2780423902918,87.6113757236252,-41.1390211951459,0.3937,-10.6672998077736,0.9707,1001,0.000485302164580981,-30.4717213873723,0.0791,1001,0.00240635114628862,NA,NA,NA,NA,3.54783797264099
"538","Mo_Nitro_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29893263797315e-05,1.02391590965998e-14,0.000410849039229106,8.09041985218411e-08,4.23908777387326e-08,1.39989891385052e-07,91.226146184068,44.5886180123615,715.068979741186,2.8522561935082e-06,0,293960879198.683,0.99999942544139,0.999998210919147,1,4.24057721355892e-12,8.19408789849244e-22,3.32394313303007e-11,5.24147978848604e-05,1.01281367941373e-14,0.000410849275286094,86.4005229150301,92.1148086293158,-39.2002614575151,0.8251,-10.532651273893,0.8969,1001,0.000414103989991199,-28.6676101836221,0.5197,1001,0.00394442189813204,NA,NA,NA,NA,18.6963839530945
"539","Mo_Nitro_SulA","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"540","Mo_Nitro_SulA","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"541","Mo_Novo_MG1655","no_SIM_wo_fitm","success",7.95755956191917e-08,6.78687385788134e-08,2.48269934009886e-07,1,1,1,7.95755956191917e-08,6.78687385788134e-08,2.48269934009886e-07,1,1,1,1,1,1,1,1,1,7.95755956191917e-08,6.78687385788134e-08,2.48269934009886e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9475480439676,78.3475480439676,-37.9737740219838,0.0583,-15.2616526089894,0.1683,1001,0.000301301110053442,-22.7121214129945,0.0757,1001,0.000763120338978851,NA,NA,NA,NA,3.34478902816772
"542","Mo_Novo_MG1655","no_SIM_fitm","success",1.64143769200022e-07,5.78304126022372e-08,3.51878913186552e-07,0.948222948179918,0,1.41606590468526,1.64143769200022e-07,5.78304126022372e-08,3.51878913186552e-07,0.948222948179918,0,1.41606590468526,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.527846930773,72.8611802641064,-33.7639234653865,0.5115,-14.8395533708743,0.4284,1001,0.000340382425803143,-18.9243700945122,0.4888,1001,0.000865364572500971,NA,NA,NA,NA,8.68574500083923
"543","Mo_Novo_MG1655","no_SIM_fitm_unconstr","success",1.64623758056922e-07,5.8893553947293e-08,3.51516512444068e-07,0.899791328861783,0,1.43520522403041,1.64623758056922e-07,5.8893553947293e-08,3.51516512444068e-07,0.967110431709023,0,1.44702356269907,1.07481634984458,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3253238789002,76.3253238789002,-33.6626619394501,0.4773,-14.7701941252211,0.32,1001,0.00018230381540163,-18.892467814229,0.5584,1001,0.00109102917222015,NA,NA,NA,NA,7.81376385688782
"544","Mo_Novo_MG1655","hom_wo_fitm","success",2.65251985397306e-08,1.81763592458719e-08,3.34587247875127e-07,1,1,1,3.15789468930897e-08,2.51973948167185e-08,3.68544051735247e-07,1,1,1,1,1,1,1.19052631578947,0.0943818005427257,13.8941109595552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.136680638491,107.470013971824,-51.0683403192453,0,-19.8523057798909,0.00470000000000004,1001,0.000100210411057455,-31.2160345393544,0.000199999999999978,1001,0.000301301110053442,-39.7630815363259,0,1001,0.000252947001850745,4.92024111747742
"545","Mo_Novo_MG1655","hom_fitm","success",1.38504455527032e-07,4.31218416278158e-08,3.45409482414207e-07,0.941474592552722,0,1.39155211372801,1.7974700224548e-07,6.23960383077072e-08,3.76430043468736e-07,0.941474592552722,0,1.39155211372801,1,1,1,1.29777054147112,0.450498419493294,4.16835170902195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0632538469707,76.0632538469707,-33.5316269234853,0.4714,-14.6853953931292,0.3354,1001,0.000263926793934388,-18.8462315303561,0.5407,1001,0.000872586629364513,NA,NA,NA,NA,8.47728490829468
"546","Mo_Novo_MG1655","hom_fitm_unconstr","success",1.08347281383224e-07,1.66246588702921e-08,4.74632540193454e-07,1.05342085846926,0,2.30093556725651,2.00186834826163e-07,5.81877892588882e-08,4.40984103666554e-07,0.894778435549339,0,1.44025019286582,0.84940261848389,0,Inf,1.8476405893204,0.421772250896598,12.0415604547467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8914831762444,80.6057688905301,-33.4457415881222,0.4978,-14.626596711209,0.4493,1001,0.000721978670349621,-18.8191448769133,0.4552,1001,0.000526864943508731,-Inf,0,1001,0.000575859042912685,9.98446393013
"547","Mo_Novo_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16439679848472e-07,5.48207095133681e-08,1.93810816663246e-07,2.23894821075854,0,11.9989333128701,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.80800491042,72.1413382437533,-33.40400245521,0.4898,-14.6465780916552,0.379,1001,0.000441564880306555,-18.7574243635548,0.5221,1001,0.00112385123081293,NA,NA,NA,NA,3.30634808540344
"548","Mo_Novo_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39596483765568e-05,4.80685079182106e-16,0.00208563024991618,1.21209955347212e-07,6.76341928050055e-08,2.15518421932294e-07,3.32962628697418,0,646.864398827566,1.08987627921436e-06,0,10420552751670866,0.999996775784455,0.999923539190956,1,1.30124552969654e-12,0,2.5279996454471e-10,1.07354674454673e-05,0,0.00208563697445933,74.7058213146426,80.4201070289283,-33.3529106573213,0.4431,-14.6390703744037,0.394,1001,0.000459747016323675,-18.7138402829176,0.424,1001,0.000873134519512542,NA,NA,NA,NA,17.9652869701385
"549","Mo_Novo_MG1655","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"550","Mo_Novo_MG1655","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"551","Mo_Novo_SulA","no_SIM_wo_fitm","success",8.8408643070045e-08,6.98662720317767e-08,1.68566257617026e-07,1,1,1,8.8408643070045e-08,6.98662720317767e-08,1.68566257617026e-07,1,1,1,1,1,1,1,1,1,8.8408643070045e-08,6.98662720317767e-08,1.68566257617026e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3462010782171,76.7462010782172,-37.1731005391086,0.3087,-10.5737641213223,0.9534,1001,0.000452707891421267,-26.5993364177862,0.0709,1001,0.00159404150780307,NA,NA,NA,NA,3.28622007369995
"552","Mo_Novo_SulA","no_SIM_fitm","success",9.48747225235744e-08,3.59662314172018e-08,2.07128246590124e-07,1.08255716760229,0,1.52577089797089,9.48747225235744e-08,3.59662314172018e-08,2.07128246590124e-07,1.08255716760229,0,1.52577089797089,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2695497196006,77.602883052934,-36.1347748598003,0.7626,-11.40786199018,0.9912,1001,0.00113616456162047,-24.7269128696203,0.3262,1001,0.00402105764135996,NA,NA,NA,NA,8.23686099052429
"553","Mo_Novo_SulA","no_SIM_fitm_unconstr","success",1.50498143927012e-07,5.6831780220446e-08,3.29682425798034e-07,0.642761521149653,0,1.16119632941359,1.50498143927012e-07,5.6831780220446e-08,3.29682425798034e-07,0.996766795348586,0,1.39489493259798,1.55075679322831,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8256486281958,76.8256486281958,-33.9128243140979,0.5098,-9.42889861764906,0.774,332,4.73506452814162e-08,-24.4839256964488,0.3421,1001,0.00264957943080313,NA,NA,NA,NA,5.92786312103271
"554","Mo_Novo_SulA","hom_wo_fitm","success",5.893909538003e-09,4.35214183789031e-09,3.03163350387472e-07,1,1,1,2.54237284308773e-08,2.00405550555404e-08,3.10058355838007e-07,1,1,1,1,1,1,4.3135593220339,0.0838614839108465,52.6065684990242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.665661770611,127.998995103944,-61.3328308853054,0,-24.1667166857201,9.9999999999989e-05,1001,3.00397401441499e-05,-37.1661141995853,9.9999999999989e-05,1001,0.000452707891421267,-55.7838263717308,0,1001,0.000104546730244293,6.839350938797
"555","Mo_Novo_SulA","hom_fitm","success",8.66445152901511e-08,3.21346397866743e-08,1.92216905046073e-07,0.964608784061154,0,1.38042477241053,1.57901512331638e-07,5.19239817675395e-08,3.64786727164144e-07,0.964608784061154,0,1.38042477241053,1,1,1,1.82240632084864,0.599276037192416,4.91374769967447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9313117983367,78.9313117983367,-34.9656558991684,0.5817,-10.3949033660826,0.8938,1001,0.000295312729436836,-24.5707525330858,0.2681,1001,0.00191603926407569,NA,NA,NA,NA,9.35776710510254
"556","Mo_Novo_SulA","hom_fitm_unconstr","success",4.19803736590553e-07,5.94615307116742e-08,6.90968098599482e-07,0.0140541130554214,0,1.10177234849043,1.08729715297205e-07,2.53095178688267e-08,2.93937046691037e-07,1.10742147760558,0,1.76826825915122,78.7969666416189,0,Inf,0.259001304229105,0.0602889294754225,1.82857242314244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6732028311444,80.3874885454301,-33.3366014155722,0.6779,-9.01750236165579,0.8476,12,1.42750459060728e-05,-24.3190990539164,0.5131,1001,0.00584132368229207,-231.046882697073,0,1001,1,9.11524987220764
"557","Mo_Novo_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61548584823731e-08,5.20100261549712e-08,1.52882078279977e-07,2.66120414589104,0,12.4692618045083,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6052632184517,76.938596551785,-35.8026316092259,0.5161,-10.6948474393325,0.9722,1001,0.00049258998972701,-25.1077841698933,0.1625,1001,0.00174444448354882,NA,NA,NA,NA,3.34460401535034
"558","Mo_Novo_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10345.6662847558,1.17552837422e-11,726426.477424844,8.09549621218336e-08,3.998475746278e-08,1.40047622865243e-07,105881.182962013,0,7434573.96305951,8556.04168133164,0,22779684933530888,0.902290772674498,0.565460222959255,1,0.000928220854656657,0,0.0651761380534923,11465.8920259851,0,805091.32911958,77.7035130846891,83.4177987989748,-34.8517565423445,0.7913,-10.5326498829126,0.8965,1001,0.000414365014578366,-24.3191066594319,0.5239,1001,0.00587375137377166,NA,NA,NA,NA,8.05156683921814
"559","Mo_Novo_SulA","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"560","Mo_Novo_SulA","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"561","Mo_Strep_MG1655","no_SIM_wo_fitm","success",6.10079566413803e-08,4.18504985435046e-08,1.51112202750349e-07,1,1,1,6.10079566413803e-08,4.18504985435046e-08,1.51112202750349e-07,1,1,1,1,1,1,1,1,1,6.10079566413803e-08,4.18504985435046e-08,1.51112202750349e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4638033327444,62.8638033327444,-30.2319016663722,0.0688,-16.112648911341,0.0828,1001,0.000230817536217676,-14.1192527550312,0.1864,1001,0.000255376831011844,NA,NA,NA,NA,5.38526296615601
"562","Mo_Strep_MG1655","no_SIM_fitm","success",5.69711029699615e-08,1.6916761464963e-08,1.54247190711281e-07,1.22549567933232,0,2.08334542168206,5.69711029699615e-08,1.6916761464963e-08,1.54247190711281e-07,1.22549567933232,0,2.08334542168206,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.290064875314,63.6233982086474,-29.145032437657,0.4645,-15.0245713079975,0.36,1001,0.00168087702964026,-14.1204611296595,0.5065,1001,0.00186015334112777,NA,NA,NA,NA,2.69884920120239
"563","Mo_Strep_MG1655","no_SIM_fitm_unconstr","success",5.94422724703583e-08,1.77716008723773e-08,1.57080370375322e-07,1.30817958244945,0,2.3373749663661,5.94422724703583e-08,1.77716008723773e-08,1.57080370375322e-07,1.09464900863095,0,2.00955490109997,0.836772736187581,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.735317432772,66.735317432772,-28.867658716386,0.4548,-14.8653837184968,0.5464,1001,0.00313436337865547,-14.0022749978892,0.3069,1001,0.000651257943419137,NA,NA,NA,NA,5.59989404678345
"564","Mo_Strep_MG1655","hom_wo_fitm","success",2.65251985397306e-08,1.81763592458719e-08,3.34587247875127e-07,1,1,1,5.51558738949963e-08,2.31192146022773e-08,1.27451347236654e-07,1,1,1,1,1,1,2.07937647714046,0.164847507624024,4.8049158631462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0059030938923,73.3392364272256,-34.0029515469461,0.00700000000000001,-19.8523057798909,0.005,1001,0.000100210411057455,-14.1506457670553,0.1626,1001,0.000230817533807381,-15.9481388318463,0.0229,1001,0.000110855893476591,5.00594305992126
"565","Mo_Strep_MG1655","hom_fitm","success",8.78817154265039e-08,2.08711327945902e-08,2.6858127132622e-07,1.15643514891521,0,1.96764493571066,4.745204506942e-08,1.25305114967644e-08,1.37616395144755e-07,1.15643514891521,0,1.96764493571066,1,1,1,0.539953559612801,0.142583829138426,2.27357305118194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1242228348862,66.1242228348862,-28.5621114174431,0.4275,-14.6648514943113,0.5277,1001,0.00150445911807318,-13.8972599231318,0.3002,1001,0.000896340650464622,NA,NA,NA,NA,2.83424186706543
"566","Mo_Strep_MG1655","hom_fitm_unconstr","success",1.08347281383224e-07,1.66246588702921e-08,4.74632540193454e-07,1.05342085846926,0,2.30093556725651,4.01941888758811e-08,7.60272173125708e-09,1.46101258801158e-07,1.26606934296109,0,2.87539320464046,1.2018646989778,0,Inf,0.370975518377009,0.0701699353615186,2.41774518138878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9760846069296,70.6903703212153,-28.4880423034648,0.438,-14.626596711209,0.4443,1001,0.000721978670349621,-13.8614455922558,0.395,1001,0.00175804846804639,-Inf,0,1001,0.000251398537183922,9.97967791557312
"567","Mo_Strep_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.62494374040248e-08,4.55752121099971e-08,1.40628108011412e-07,1.54698336169058e-08,0,3.59934400741146,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0904847469411,64.4238180802745,-29.5452423734706,0.2011,-15.0619062739614,0.2045,1001,0.000326662158541158,-14.4833360995092,0.2793,1001,0.000361460197131902,NA,NA,NA,NA,5.37079787254333
"568","Mo_Strep_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76168197261174,1.2468210322507e-16,189.278456617569,1.21536935668872e-07,5.54451351819848e-08,2.17474820024523e-07,0.123036547248386,0,279.075299182184,3.84947802931163,0,1434906.6425304,0.321765641128974,0,1,3.15197335158007e-08,0,Inf,0.259342835511967,0,Inf,64.8456949376888,70.5599806519745,-28.4228474688444,0.4429,-14.6390407027483,0.3979,1001,0.000460993584633584,-13.7838067660961,0.4294,1001,0.00651836679991724,NA,NA,NA,NA,5.05783295631409
"569","Mo_Strep_MG1655","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"570","Mo_Strep_MG1655","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"571","Mo_Strep_SulA","no_SIM_wo_fitm","success",1.57170921013413e-08,1.34858038235228e-08,2.62934337953336e-07,1,1,1,1.57170921013413e-08,1.34858038235228e-08,2.62934337953336e-07,1,1,1,1,1,1,1,1,1,1.57170921013413e-08,1.34858038235228e-08,2.62934337953336e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9066432073696,80.3066432073696,-38.9533216036848,9.9999999999989e-05,-17.8700272026325,0.00609999999999999,1001,8.01505042923312e-05,-21.0832944010523,0.00109999999999999,1001,6.78588601310537e-05,NA,NA,NA,NA,3.30842804908752
"572","Mo_Strep_SulA","no_SIM_fitm","success",1.68127258176492e-07,5.7692822523338e-08,7.09353957261544e-07,0.710775543801114,0,1.19014615146277,1.68127258176492e-07,5.7692822523338e-08,7.09353957261544e-07,0.710775543801114,0,1.19014615146277,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2972026103854,50.6305359437188,-22.6486013051927,0.5898,-9.6863090336746,0.945,455,9.46331640698252e-08,-12.9622922715181,0.2098,1001,8.39360571780468e-06,NA,NA,NA,NA,1.77641201019287
"573","Mo_Strep_SulA","no_SIM_fitm_unconstr","success",2.09456895914732e-07,6.75048365205249e-08,6.48051037345034e-07,0.493618023493053,0,1.06753898185333,2.09456895914732e-07,6.75048365205249e-08,6.48051037345034e-07,0.723097653685031,0,1.25114147692124,1.46489313450932,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8217842901643,52.8217842901643,-21.9108921450821,0.6281,-9.15947411296355,0.7959,27,3.11320092596257e-06,-12.7514180321186,0.372,618,5.98930644108073e-08,NA,NA,NA,NA,0.965639114379883
"574","Mo_Strep_SulA","hom_wo_fitm","success",5.893909538003e-09,4.35214183789031e-09,3.03163350387472e-07,1,1,1,1.85614846394031e-08,1.35522596760506e-08,3.13052171564841e-07,1,1,1,1,1,1,3.1492652745553,0.061226017642567,53.1145192416562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4787790358583,93.8121123691917,-44.2393895179292,0,-24.1667166857201,9.9999999999989e-05,1001,3.00397401441499e-05,-20.0726728322091,0.002,1001,8.01505042923312e-05,-26.1318543542041,0,1001,2.54351013900811e-05,4.96049904823303
"575","Mo_Strep_SulA","hom_fitm","success",1.69049049799808e-07,5.0797965733334e-08,6.77854419605446e-07,0.631449700958371,0,1.14852295677735,2.50751087378034e-07,6.45861497736623e-08,1.03647570389763e-06,0.631449700958371,0,1.14852295677735,1,1,1,1.48330373743585,0.369918791005283,6.13121283512126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5070042598125,53.5070042598125,-22.2535021299062,0.5784,-9.35428688611731,0.8714,331,4.17550117801826e-08,-12.8992152437889,0.249,1001,1.85462769497491e-06,NA,NA,NA,NA,1.73360204696655
"576","Mo_Strep_SulA","hom_fitm_unconstr","success",4.19803736590553e-07,5.94615307116742e-08,6.90968098599482e-07,0.0140541130554214,0,1.10177234849043,1.48652282360267e-07,2.8727921157619e-08,9.65727653624105e-07,0.845663586421737,0,1.7155476629198,60.171964113774,0,Inf,0.354099474119861,0.0684317900334417,2.49997402658661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3411454789144,57.0554311932001,-21.6705727394572,0.7271,-9.01750236165579,0.8467,14,4.30879961559277e-07,-12.6530703778014,0.4885,1001,8.60150265599158e-05,-Inf,0,1001,1,8.09927797317505
"577","Mo_Strep_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01626034864582e-08,4.077885685844e-08,1.33405226841021e-07,1.8845763119266,0,11.9570866603771,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4453146030407,51.778647936374,-23.2226573015203,0.8453,-10.5331319974568,0.8854,1001,0.000410290906624922,-12.6895253040636,0.5477,1001,0.000347402664037988,NA,NA,NA,NA,3.29751896858215
"578","Mo_Strep_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80407694155667,3.17584321968207e-16,1789.60155391701,8.01672737362496e-08,4.07791255031408e-08,1.40063493382053e-07,1.86054526814946,0,1825.64043841404,0.013784476697846,0,48808882.267334,0.0197404065656768,0.0194276008197962,1,7.40665923497568e-06,0,0.00726770632480962,92.3900600554735,0,90656.7728462413,54.4453695029012,60.1596552171869,-23.2226847514506,0.8486,-10.5331262577244,0.8863,1001,0.000410314918797061,-12.6895584937262,0.5559,1001,0.000347326447236562,NA,NA,NA,NA,5.01574492454529
"579","Mo_Strep_SulA","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"580","Mo_Strep_SulA","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"581","Mo_Trim_MG1655","no_SIM_wo_fitm","success",1.34200108496325e-07,9.09376087233038e-08,1.84898291060448e-07,1,1,1,1.34200108496325e-07,9.09376087233038e-08,1.84898291060448e-07,1,1,1,1,1,1,1,1,1,1.34200108496325e-07,9.09376087233038e-08,1.84898291060448e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9890153427095,94.3890153427095,-45.9945076713548,0.0674,-14.6822082145717,0.4513,1001,0.000509296588201869,-31.3122994567831,0.0275,1001,0.00237115889249151,NA,NA,NA,NA,3.30378913879395
"582","Mo_Trim_MG1655","no_SIM_fitm","success",7.00810147397652e-08,2.39680524318963e-08,1.5660088218122e-07,1.31558501876683,0,1.92539962426876,7.00810147397652e-08,2.39680524318963e-08,1.5660088218122e-07,1.31558501876683,0,1.92539962426876,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9623582261915,94.2956915595249,-44.4811791130958,0.5066,-14.8486551638776,0.676,1001,0.00388328591016729,-29.6325239492182,0.2855,1001,0.0181754373460106,NA,NA,NA,NA,2.8164370059967
