"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"516","Mo_Strep_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","1.85614846394031e-08","1.35522596760506e-08","3.13052171564841e-07","1","1","1","1","1","1","3.1492652745553","0.061226017642567","53.1145192416562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-44.2393895179292","92.4787790358583","88.4787790358583"
"517","Mo_Strep_SulA","hom_fitm","success","1.69049049799808e-07","5.0797965733334e-08","6.77854419605446e-07","0.631449700958371","0","1.14852295677735","2.50751087378034e-07","6.45861497736623e-08","1.03647570389763e-06","0.631449700958371","0","1.14852295677735","1","1","1","1.48330373743585","0.369918791005283","6.13121283512126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.2535021299062","50.5070042598125","51.9617242091765"
"518","Mo_Strep_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.48652282360267e-07","2.8727921157619e-08","9.65727653624105e-07","0.845663586421737","0","1.7155476629198","60.171964113774","0","Inf","0.354099474119861","0.0684317900334417","2.49997402658661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.6705727394572","51.3411454789144","48.3109587784904"
"519","Mo_Strep_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.01626034864582e-08","4.077885685844e-08","1.33405226841021e-07","1.8845763119266","0","11.9570866603771",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-23.2226573015203","50.4453146030407","51.4151279026167"
"520","Mo_Strep_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.80407694155667","3.17584321968207e-16","1789.60155391701","8.01672737362496e-08","4.07791255031408e-08","1.40063493382053e-07","1.86054526814946","0","1825.64043841404","7.40665923497568e-06","0","0.00726770632480962","0.0197404065656768","0.0194276008197962","1","0.013784476697846","0","48808882.267334","92.3900600554735","0","90656.7728462413","-23.2226847514506","54.4453695029012","56.3849961020532"
"521","Mo_Strep_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"522","Mo_Strep_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"523","Mo_Trim_MG1655","no_SIM_wo_fitm","success","1.34200108496325e-07","9.09376087233038e-08","1.84898291060448e-07","1","1","1","1.34200108496325e-07","9.09376087233038e-08","1.84898291060448e-07","1","1","1","1","1","1","1","1","1","1.34200108496325e-07","9.09376087233038e-08","1.84898291060448e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-45.9945076713548","93.9890153427095","94.4739219924975"
"524","Mo_Trim_MG1655","no_SIM_fitm","success","7.00810147397652e-08","2.39680524318963e-08","1.5660088218122e-07","1.31558501876683","0","1.92539962426876","7.00810147397652e-08","2.39680524318963e-08","1.5660088218122e-07","1.31558501876683","0","1.92539962426876","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-44.4811791130958","92.9623582261915","93.9321715257675"
"525","Mo_Trim_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","6.74418594499707e-08","5.43174959599831e-08","2.55234620963762e-07","1","1","1","1","1","1","2.54255813953488","0.201567333717217","9.62234535517088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-55.1711887142012","114.342377428402","110.342377428402"
"526","Mo_Trim_MG1655","hom_fitm","success","6.63732314813174e-08","2.00919788549707e-08","1.68900824474096e-07","1.30880262337094","0","1.92556740128266","7.31396348024289e-08","2.21078141417088e-08","1.68062041088206e-07","1.30880262337094","0","1.92556740128266","1","1","1","1.10194476252096","0.333083287468558","3.6402404825513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-44.4570538724047","94.9141077448095","96.3688276941735"
"527","Mo_Trim_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","6.15215196841845e-08","1.35935016984998e-08","1.60179767930388e-07","1.39801773883532","0","2.31992927705933","1.32712175537021","0","Inf","0.567817843685281","0.125462323788445","3.70061847068165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-44.2048293218715","96.4096586437429","93.379471943319"
"528","Mo_Trim_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3419577040395e-07","7.58726467921936e-08","1.84898291108891e-07","7.891026676775e-09","0","4.83089597129736",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-45.994507689151","95.989015378302","96.958828677878"
"529","Mo_Trim_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.79357410097514","5.17418687875646e-16","136.443110285137","1.21535993694791e-07","5.42915716117399e-08","2.18606817619427e-07","3.66049321982258","0","354.539123881005","2.78322557335674e-07","0","Inf","0.615153586460228","0","1","4.75082670900677","0","949821375.600909","2.29004222431929","0","Inf","-44.2164347864928","96.4328695729856","98.3724961721376"
"530","Mo_Trim_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"531","Mo_Trim_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"532","Mo_Trim_SulA","no_SIM_wo_fitm","success","1.5178361758855e-07","9.41839979733087e-08","2.22757327947834e-07","1","1","1","1.5178361758855e-07","9.41839979733087e-08","2.22757327947834e-07","1","1","1","1","1","1","1","1","1","1.5178361758855e-07","9.41839979733087e-08","2.22757327947834e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-53.0385440034445","108.077088006889","108.561994656677"
"533","Mo_Trim_SulA","no_SIM_fitm","success","5.41814649173211e-08","1.96416439061865e-08","1.23044482104571e-07","1.54957701746607","0","2.21918096494488","5.41814649173211e-08","1.96416439061865e-08","1.23044482104571e-07","1.54957701746607","0","2.21918096494488","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-48.2352745085865","100.470549017173","101.440362316749"
"534","Mo_Trim_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","9.11564612129325e-08","7.2765383549193e-08","7.42199329843895e-07","1","1","1","1","1","1","15.4662131519274","0.300684304670818","125.926488192313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-68.7568104419125","141.513620883825","137.513620883825"
"535","Mo_Trim_SulA","hom_fitm","success","5.86677066218748e-08","2.26851219281161e-08","1.24146321195205e-07","1.17742514402782","0","1.59325973324497","2.37523853672285e-07","8.07528798356128e-08","5.14949032333402e-07","1.17742514402782","0","1.59325973324497","1","1","1","4.04863028315005","1.37644514308496","10.4704684605594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-43.4447655464255","92.889531092851","94.344251042215"
"536","Mo_Trim_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.71012193204253e-07","3.97663564779949e-08","4.23092534188631e-07","1.30950094419254","0","1.97744703922311","93.1756375538337","0","Inf","0.407362246446716","0.094726066044477","2.87601397336173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-40.9799894923813","89.9599789847626","86.9297922843386"
"537","Mo_Trim_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.18017032590198e-07","6.80067854491334e-08","1.85280974109213e-07","10.5392109112063","1.59245571927805","29.0889070053362",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-50.0893216572295","104.178643314459","105.148456614035"
"538","Mo_Trim_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"426673.450303172","1.99993050758949e-10","17201718.0632225","8.09738044224782e-08","3.99847411293009e-08","1.40047662568485e-07","1801376.25774938","130650.740316981","72624119.666429","0.0452726027493029","1.61941891881117e-17","1.8252060920265","0.763140425767197","0.505699800085167","1","265339.417487675","0","2289363502383454464","559101.836355552","1.99992939736646e-10","22540698.2547535","-42.4951464245818","92.9902928491637","94.9299194483157"
"539","Mo_Trim_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"540","Mo_Trim_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"541","Schmidt_BAC_Abaylyi","no_SIM_wo_fitm","success","1.88176831745412e-10","1.00839796186175e-10","3.15294519722121e-10","1","1","1","1.88176831745412e-10","1.00839796186175e-10","3.15294519722121e-10","1","1","1","1","1","1","1","1","1","1.88176831745412e-10","1.00839796186175e-10","3.15294519722121e-10","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-78.9792908605365","159.958581721073","162.522929912541"
"542","Schmidt_BAC_Abaylyi","no_SIM_fitm","success","1.84518389327956e-10","9.88085559267905e-11","3.09446381997289e-10","1.78353834391991","0.996686781554668","3.48109751883658","1.84518389327956e-10","9.88085559267905e-11","3.09446381997289e-10","1.78353834391991","0.996686781554668","3.48109751883658","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-77.0817520149883","158.163504029977","163.292200412912"
"543","Schmidt_BAC_Abaylyi","hom_wo_fitm","success","3.28666282841531e-10","1.30732247154113e-10","6.65185679241037e-10","1","1","1","1.31915951755269e-10","5.24749292459315e-11","2.66958745931034e-10","1","1","1","1","1","1","0.401367461897129","0.15966021458682","1.00905441944833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-77.7675745484531","159.535149096906","155.535149096906"
"544","Schmidt_BAC_Abaylyi","hom_fitm","success","3.21799234502217e-10","1.27921513156162e-10","6.51924802359516e-10","1.78168095102462","0.995848502844778","3.47751552120569","1.29385725812302e-10","5.14347224736843e-11","2.62094087645582e-10","1.78168095102462","0.995848502844778","3.47751552120569","1","1","1","0.402069712852005","0.159834819225867","1.01144617992716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-75.8759047809392","157.751809561878","165.444854136282"
"545","Schmidt_BAC_Abaylyi","hom_fitm_unconstr","success","3.22462829012228e-10","1.28153122078179e-10","6.53491539066425e-10","1.68436591873983","0.746453779677818","4.5145010683827","1.29157997772076e-10","5.13351767841242e-11","2.61733711833617e-10","1.87751409683396","0.847872098041485","4.97382465369143","1.11467115069547","0.415885181639035","2.95293593770446","0.400536080911138","0.15919719163097","1.00784121118238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-75.8612151170786","159.722430234157","160.851126617093"
"546","Schmidt_BAC_Abaylyi","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.88178359554079e-10","1.00839796161103e-10","3.15294519681197e-10","2.62265879642916e-10","0","0.471097190798572",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-78.9792908620071","161.958581724014","167.08727810695"
"547","Schmidt_BAC_Abaylyi","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600959.985689568","1.42782849667799e-10","3354852782.58891","3.28650466272492e-10","1.30732242390476e-10","6.65185682367036e-10","1286072.5771176","0","7179492181.757","0.000370751317774929","0","2.0697169309892","0.532717259430472","0.201051295458967","1","2870234.19063739","0","2.53736210794731e+51","1128102.21138567","0","6297623595.25499","-76.6051463165342","161.210292633068","171.46768539894"
"548","Schmidt_BAC_Abaylyi","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"549","Schmidt_BAC_Abaylyi","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"550","Schmidt_BAC_Bsubtilis","no_SIM_wo_fitm","success","2.11847011484172e-09","1.30423997384258e-09","3.21496409568739e-09","1","1","1","2.11847011484172e-09","1.30423997384258e-09","3.21496409568739e-09","1","1","1","1","1","1","1","1","1","2.11847011484172e-09","1.30423997384258e-09","3.21496409568739e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-73.9257391988498","149.8514783977","152.415826589168"
"551","Schmidt_BAC_Bsubtilis","no_SIM_fitm","success","2.20100664911141e-09","1.35497799961192e-09","3.34047228960515e-09","0.438885610289904","0.203377353733387","0.902148711604938","2.20100664911141e-09","1.35497799961192e-09","3.34047228960515e-09","0.438885610289904","0.203377353733387","0.902148711604938","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-71.4123945970022","146.824789194004","151.95348557694"
"552","Schmidt_BAC_Bsubtilis","hom_wo_fitm","success","1.83090606022641e-09","8.38109262313337e-10","3.39981890011277e-09","1","1","1","2.39286202119891e-09","1.24352852250943e-09","4.09352665293133e-09","1","1","1","1","1","1","1.30692779557626","0.679187506952517","2.8550716819358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-73.7571131134863","151.514226226973","147.514226226973"
"553","Schmidt_BAC_Bsubtilis","hom_fitm","success","1.92616714058766e-09","8.83017407009791e-10","3.56900681751878e-09","0.441340402195591","0.204877510555976","0.906319716919001","2.45813097080358e-09","1.27809967393858e-09","4.20204000661228e-09","0.441340402195591","0.204877510555976","0.906319716919001","1","1","1","1.27617739863095","0.663545570374873","2.78378540591592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-71.2714092611131","148.542818522226","156.23586309663"
"554","Schmidt_BAC_Bsubtilis","hom_fitm_unconstr","success","1.88852270626785e-09","8.63649666895502e-10","3.51066363433823e-09","0.582425624636385","0.200232389035444","1.6391121662649","2.48920342561953e-09","1.29349646159506e-09","4.25871985328677e-09","0.331891252857023","0.0976377155492464","0.925509672726502","0.569843150469601","0.167639800549989","1.65753030494119","1.31806910097404","0.684925024889585","2.88219114883387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-70.993117569871","149.986235139742","151.114931522678"
"555","Schmidt_BAC_Bsubtilis","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.47695030547107e-09","7.35260648804338e-10","2.59549243538582e-09","0.879737138618704","0.0421601493337441","3.02050318626173",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-71.6716052785458","147.343210557092","152.471906940027"
"556","Schmidt_BAC_Bsubtilis","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.35519301417198","1.17312843265104e-10","2.17758021051939","1.47688367466527e-09","7.35260645486392e-10","2.59549244630273e-09","0.879776834891114","0.0421601484027654","3.02050319994654","3.35664238942018e-09","8.10882783795158e-20","Inf","0.279067073804812","0","0.999999999937592","1.45979244688208e-09","0","0.882268533253227","2.27278725264598","5.49049866083013e-11","Inf","-71.6716052983624","151.343210596725","161.600603362596"
"557","Schmidt_BAC_Bsubtilis","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"558","Schmidt_BAC_Bsubtilis","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"559","Schmidt_BAC_Ecoli","no_SIM_wo_fitm","success","1.47439149808618e-09","9.3139289128514e-10","2.19478569972506e-09","1","1","1","1.47439149808618e-09","9.3139289128514e-10","2.19478569972506e-09","1","1","1","1","1","1","1","1","1","1.47439149808618e-09","9.3139289128514e-10","2.19478569972506e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-110.633708449361","223.267416898721","225.831765090189"
"560","Schmidt_BAC_Ecoli","no_SIM_fitm","success","1.45246199338536e-09","9.16749140004044e-10","2.1643614164015e-09","1.39384626558212","0.880620387720474","2.30902864255855","1.45246199338536e-09","9.16749140004044e-10","2.1643614164015e-09","1.39384626558212","0.880620387720474","2.30902864255855","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-109.652673306536","223.305346613072","228.434042996008"
"561","Schmidt_BAC_Ecoli","hom_wo_fitm","success","1.06822359221304e-09","5.36226301932105e-10","1.86900255024054e-09","1","1","1","2.26302002155635e-09","1.17552661157933e-09","3.87367465472732e-09","1","1","1","1","1","1","2.11848908604243","1.10044996211327","4.22027045932351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-109.168346035994","222.336692071988","218.336692071988"
"562","Schmidt_BAC_Ecoli","hom_fitm","success","1.04870595560018e-09","5.25857819640556e-10","1.8374389633811e-09","1.40041215617933","0.8847747560526","2.31964199024028","2.23944269994071e-09","1.16308477431848e-09","3.83443551147776e-09","1.40041215617933","0.8847747560526","2.31964199024028","1","1","1","2.13543433026379","1.10906662454572","4.25864676020498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-108.158351421258","222.316702842517","230.00974741692"
"563","Schmidt_BAC_Ecoli","hom_fitm_unconstr","success","1.04959882611795e-09","5.26040446705109e-10","1.8402434605418e-09","1.37858994335958","0.712459599978757","2.93093312373169","2.23853388979092e-09","1.16236148849651e-09","3.83354757571482e-09","1.4199439463269","0.763752315424376","2.88532325219281","1.02999731948322","0.484468217589015","2.0929524882224","2.13275189919026","1.10743405915918","4.2554406297313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-108.156534048067","224.313068096135","225.44176447907"
"564","Schmidt_BAC_Ecoli","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.18722570204595e-09","6.69779689420523e-10","1.91857936777292e-09","0.711547427662345","0","2.40902766269503",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-109.011567867495","222.023135734991","227.151832117926"
"565","Schmidt_BAC_Ecoli","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.14389769505922","2.42952331789954e-16","6350.07893060941","1.06447174499701e-09","5.36527743478561e-10","1.84999791125823e-09","1.18832006183606","0.021735392260914","6481.654954954","6.10477878201812e-08","1.40435788535685e-25","Inf","0.0202997575864516","0","1","1.79632936054902","0","10.9635883245285","57.3503130610127","1.31930029327438e-16","Inf","-108.573475764903","225.146951529805","235.404344295677"
"566","Schmidt_BAC_Ecoli","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"567","Schmidt_BAC_Ecoli","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"568","Schmidt_CHX_Abaylyi","no_SIM_wo_fitm","success","3.73157549600549e-10","2.10357243210647e-10","6.03629292699623e-10","1","1","1","3.73157549600549e-10","2.10357243210647e-10","6.03629292699623e-10","1","1","1","1","1","1","1","1","1","3.73157549600549e-10","2.10357243210647e-10","6.03629292699623e-10","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-68.5448036036052","139.08960720721","141.653955398678"
"569","Schmidt_CHX_Abaylyi","no_SIM_fitm","success","3.73531313963545e-10","2.10506356791816e-10","6.04462805259315e-10","0.967573454203301","0.519702694044735","1.90061871124811","3.73531313963545e-10","2.10506356791816e-10","6.04462805259315e-10","0.967573454203301","0.519702694044735","1.90061871124811","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-68.5397805260773","141.079561052155","146.20825743509"
"570","Schmidt_CHX_Abaylyi","hom_wo_fitm","success","3.28666282841531e-10","1.30732247154113e-10","6.65185679241037e-10","1","1","1","4.1531891546471e-10","1.89965460083712e-10","7.72084106233038e-10","1","1","1","1","1","1","1.26364929153673","0.577988890254694","3.17686664542003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-68.4498235861168","140.899647172234","136.899647172234"
"571","Schmidt_CHX_Abaylyi","hom_fitm","success","3.29047226831071e-10","1.30853410200274e-10","6.66213373827256e-10","0.968513390373137","0.520024045904694","1.90376876007555","4.15647943564705e-10","1.90092528152377e-10","7.72796534969339e-10","0.968513390373137","0.520024045904694","1.90376876007555","1","1","1","1.26318628352426","0.577705911650089","3.17643952059442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-68.4451103742756","142.890220748551","150.583265322955"
"572","Schmidt_CHX_Abaylyi","hom_fitm_unconstr","success","3.22462829012228e-10","1.28153122078179e-10","6.53491539066425e-10","1.68436591873983","0.746453779677818","4.5145010683827","4.42865240018517e-10","2.02563388961585e-10","8.23216355799164e-10","0.203937056834628","0","0.871743569525375","0.121076456466897","0","0.517549993042828","1.37338384512443","0.628175934516483","3.45575068977522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-65.3559022501931","138.711804500386","139.840500883322"
