"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"437","Hocquet_Met_cef","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.13392224093196e-06","1.7089315679391e-06","4.86502086614548e-06","7.35285983120173","0.460684533279269","21.282072425311",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"36.3022991397963","35.8858180782524","-16.1511495698981","0.9564","-Inf","0","1001","0.00114576248175602","-8.36683636916913","0.8721","1001","0.00115549595381648",NA,NA,NA,NA,"2.88287997245789"
"438","Hocquet_Met_cef","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.48755914631608e-06","1.36708987168293e-15","0.000150264927266369","3.23449038213132e-06","1.84209148575988e-06","4.98881455319754e-06","11.3136508733864","1.78601844583426","656.485979162438","4.42075142850512e-12","4.06273847195049e-21","4.46565045628684e-10","0.999999879194305","0.999987796882597","1","1.73944018354933e-07","0","5982149046.83044","1.36675361686874e-06","1.25606756922041e-15","0.000138063494668495","39.5301448240916","38.6971827010038","-15.7650724120458","0.9465","-7.76923965688497","0.8572","1001","0.0011830815361431","-7.99583275516083","0.8115","1001","0.000488054621265444",NA,NA,NA,NA,"46.4685938358307"
"439","Hocquet_Met_cef","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"440","Hocquet_Met_cef","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"441","Hocquet_Met_cipro","no_SIM_wo_fitm","success","7.56249988616805e-08","5.5965867387519e-08","1.67984849160727e-05","1","1","1","7.56249988616805e-08","5.5965867387519e-08","1.67984849160727e-05","1","1","1","1","1","1","1","1","1","7.56249988616805e-08","5.5965867387519e-08","1.67984849160727e-05","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"129.509608245371","129.301367714599","-63.7548041226856","0","-26.9371915074601","0","201","6.09957588501698e-07","-36.8176126152255","0","1001","2.20109372106592e-05",NA,NA,NA,NA,"1.60494303703308"
"442","Hocquet_Met_cipro","no_SIM_fitm","success","2.24515767930867e-07","2.19567330106424e-08","1.37559141592062e-06","1.87105521261623","0","3.2485591428219","2.24515767930867e-07","2.19567330106424e-08","1.37559141592062e-06","1.87105521261623","0","3.2485591428219","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68.8438337564156","68.4273526948717","-32.4219168782078","0.2869","-14.2678806396953","0.5932","1001","0.0845103170973405","-18.1540362385126","0.1525","1001","0.0767237339962763",NA,NA,NA,NA,"3.08762001991272"
"443","Hocquet_Met_cipro","no_SIM_fitm_unconstr","success","6.11936843259093e-07","5.16686847300558e-08","3.40676286367659e-06","1.40705819494065","0","2.44453604970417","6.11936843259093e-07","5.16686847300558e-08","3.40676286367659e-06","1.76212548026788","0","2.93321156700988","1.25234726367676","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.7094242583814","67.0847026660655","-30.8547121291907","0.3249","-14.1434675538642","0.266","1001","0.0157835151838367","-16.7112445753265","0.4799","1001","0.128384873595521",NA,NA,NA,NA,"4.22863698005676"
"444","Hocquet_Met_cipro","hom_wo_fitm","success","3.06249995390277e-08","1.65616889242551e-08","1.1747717254036e-05","1","1","1","8.32568794807492e-08","4.40892873522372e-08","3.59434670700866e-05","1","1","1","1","1","1","2.71859202396555","0.0070870687198524","1173.66424852615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136.848359091011","132.848359091011","-66.4241795455055","0","-29.8976485498606","0","235","1.79941796557084e-07","-36.5265309956449","0","350","1.99629525704043e-07","-39.2556228604589","0","370","6.5596562600773e-08","0.759660959243774"
"445","Hocquet_Met_cipro","hom_fitm","success","5.22354014664699e-07","5.39470916865887e-08","2.31913421494263e-06","1.41318898416684","0","2.27667374319063","2.46707018129194e-06","1.51435803993024e-07","1.14111482084734e-05","1.41318898416684","0","2.27667374319063","1","1","1","4.72298501022447","0.289910290227656","45.7312916074262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.7405020518756","65.1157804595598","-29.8702510259378","0.368","-14.0799850715764","0.2391","1001","0.0140833027261283","-15.7902659543614","0.6008","1001","0.0639362471282537",NA,NA,NA,NA,"3.79685997962952"
"446","Hocquet_Met_cipro","hom_fitm_unconstr","success","2.01148670991167e-07","7.33407692449365e-09","1.93955486925834e-06","1.74550939996434","0","4.25596976925661","5.5012788797524e-06","2.29740851415394e-07","2.16884080804948e-05","1.22474094160537","0","2.12048461443145","0.701652446919158","0","Inf","27.3493175602138","1.14214451571237","750.098333626656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66.5878322206855","62.1713511591416","-29.2939161103427","0.4657","-13.7727979921839","0.4214","1001","0.0421283119087972","-15.5211181181589","0.465","1001","0.0274929205219931","-Inf","0","6","7.77200632332207e-06","2.55184578895569"
"447","Hocquet_Met_cipro","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.21799333937142e-06","1.33405821709033e-06","6.31146974251665e-06","31.4149818921794","8.67267783011892","95.2145238300899",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"76.4814910146679","76.065009953124","-36.240745507334","0.000399999999999956","-Inf","0","1001","0.00104697278824029","-19.1417021137075","0.00739999999999996","1001","0.000978839197132153",NA,NA,NA,NA,"3.42216205596924"
"448","Hocquet_Met_cipro","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.84554811027838","3.2236711248995e-16","57.9056956252003","2.23375899924813e-06","7.63087146912566e-07","4.9879813571256e-06","1.90362481537248","0.501946596350078","59.0875319104299","0.000208344306193501","4.72093371343167e-22","Inf","0.0200014494939667","0","1","1.26132770767736","0","3.14581905932306e+49","93.2707182214505","2.11344810027434e-16","Inf","72.6022804444684","71.7693183213806","-32.3011402222342","0.0304","-16.7669349297984","0.0142","1001","0.000723282159770133","-15.5342052924358","0.4626","1001","0.0284609134187604",NA,NA,NA,NA,"11.1864869594574"
"449","Hocquet_Met_cipro","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"450","Hocquet_Met_cipro","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"451","Hocquet_Met_imi","no_SIM_wo_fitm","success","3.11079540772127e-08","2.25922603846831e-08","0.000150543798708687","1","1","1","3.11079540772127e-08","2.25922603846831e-08","0.000150543798708687","1","1","1","1","1","1","1","1","1","3.11079540772127e-08","2.25922603846831e-08","0.000150543798708687","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171.97709675659","171.768856225818","-84.9885483782948","0","-42.7646452767813","0","369","1.08116918494297e-08","-42.2239031015135","0","126","1.03197406208203e-07",NA,NA,NA,NA,"0.752506017684937"
"452","Hocquet_Met_imi","no_SIM_fitm","success","6.34399237012172e-05","1.22677221235132e-05","0.000186364893559442","1.01044955345295","0","1.28823475331344","6.34399237012172e-05","1.22677221235132e-05","0.000186364893559442","1.01044955345295","0","1.28823475331344","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.9071900656939","53.49070900415","-24.953595032847","0.5303","-13.5517547188558","0.2826","1001","0.00377228430660637","-11.4018403139911","0.7168","1001","0.00415423137846238",NA,NA,NA,NA,"9.71262192726135"
"453","Hocquet_Met_imi","no_SIM_fitm_unconstr","success","6.44847694662553e-05","1.23813936463966e-05","0.000192406100877222","1.01294335233501","0","1.29621006460823","6.44847694662553e-05","1.23813936463966e-05","0.000192406100877222","1.00416050784192","0","1.28585871827663","0.991329382365909","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.8527702383626","55.2280486460467","-24.9263851191813","0.5257","-13.5471251283615","0.3047","1001","0.00400733852505519","-11.3792599908198","0.6798","1001","0.00378716107058485",NA,NA,NA,NA,"11.1237919330597"
"454","Hocquet_Met_imi","hom_wo_fitm","success","3.11079540772127e-08","1.64061890819491e-08","0.000160838944298322","1","1","1","2.33463031505333e-08","1.23117532829605e-08","0.000146067811018127","1","1","1","1","1","1","0.750493044080806","0.000145153297619455","4695.51326505029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175.700760806169","171.700760806169","-85.8503804030843","0","-42.7646452767813","0","42","8.91146639473173e-07","-43.085735126303","0","15","6.60968647526836e-06","-42.4968969339728","0","132","9.39244432559004e-08","0.105430841445923"
"455","Hocquet_Met_imi","hom_fitm","success","6.41748825236564e-05","1.21207007866731e-05","0.000195442026575712","1.01014760928175","0","1.28860093537351","6.31712590358115e-05","1.1789764095798e-05","0.00018628823184514","1.01014760928175","0","1.28860093537351","1","1","1","0.984361116867259","0.183713060813972","5.21184873281166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.9021477115991","55.2774261192833","-24.9510738557995","0.5334","-13.5514908412047","0.2992","1001","0.00379860831347245","-11.3995830145948","0.7037","1001","0.0041138791977976",NA,NA,NA,NA,"10.3202309608459"
"456","Hocquet_Met_imi","hom_fitm_unconstr","success","3.74890050661845e-05","1.49525972565504e-06","0.000174053219160727","1.10194957485433","0","1.72109627074","0.000121588569796302","1.2294334784136e-05","0.00104434764697846","0.890704366019851","0","1.28435727531145","0.808298661159333","0","Inf","3.24331279482196","0.327945080495764","81.3160200265786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.0081314654592","52.5916504039153","-24.5040657327296","0.5399","-13.3668893565748","0.5064","1001","0.00931563576552374","-11.1371763761548","0.4216","1001","0.000797242516889507","-Inf","0","1001","0.000338063470678218","6.66221809387207"
"457","Hocquet_Met_imi","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.69345005764147e-05","4.39394631808153e-05","8.13072814332042e-05","0.13391623744221","0","7.99525940414279",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"53.9145536619409","53.498072600397","-24.9572768309705","0.4893","-Inf","0","1001","0.00332502846536353","-11.3544587990763","0.6901","1001","0.00366317396606386",NA,NA,NA,NA,"2.92044186592102"
"458","Hocquet_Met_imi","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.24575780595883e-05","1.96852044685312e-15","0.00782709606944692","6.75669688851695e-05","4.47538284916234e-05","9.0766840260967e-05","16.7308559018379","0","333.072486798946","7.94249257058766e-10","0","4.99246830382914e-07","0.999999297406841","0.999558560730921","1","7.30581974115033e-06","0","548442133447044","1.17549931595807e-05","0","0.00738891855917627","57.5092978535784","56.6763357304907","-24.7546489267892","0.3921","-13.5990843561723","0.2691","1001","0.00335826055968791","-11.1555645706169","0.506","1001","0.00135032035148652",NA,NA,NA,NA,"11.6008059978485"
"459","Hocquet_Met_imi","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"460","Hocquet_Met_imi","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"461","Mo_Amp_MG1655","no_SIM_wo_fitm","success","3.18302382476767e-08","2.73973792727012e-08","4.54804479343719e-07","1","1","1","3.18302382476767e-08","2.73973792727012e-08","4.54804479343719e-07","1","1","1","1","1","1","1","1","1","3.18302382476767e-08","2.73973792727012e-08","4.54804479343719e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104.051387204393","104.536293854181","-51.0256936021967","0","-18.9545216840176","0.00980000000000003","1001","0.000120279240672705","-32.071171918179","9.9999999999989e-05","1001","0.000179739587875649",NA,NA,NA,NA,"3.31381511688232"
"462","Mo_Amp_MG1655","no_SIM_fitm","success","2.57009768969769e-07","7.58101462267525e-08","1.40872878911742e-06","0.869502256897272","0","1.39008040102063","2.57009768969769e-07","7.58101462267525e-08","1.40872878911742e-06","0.869502256897272","0","1.39008040102063","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.4112420060811","70.3810553056571","-32.7056210030405","0.4539","-15.9417065094508","0.3588","1001","0.000186244795430057","-16.7639144935898","0.4806","1001","0.000279105087512055",NA,NA,NA,NA,"2.38499402999878"
"463","Mo_Amp_MG1655","no_SIM_fitm_unconstr","success","2.82263023268965e-07","8.92573085264838e-08","1.27979599682504e-06","0.717134272239144","0","1.21691473156359","2.82263023268965e-07","8.92573085264838e-08","1.27979599682504e-06","0.901968046108049","0","1.42542938235067","1.25773942345802","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.3726984112615","70.8274183606255","-31.6863492056308","0.4361","-15.4557487641199","0.1469","1001","1.41383478514667e-05","-16.2306004415109","0.7461","1001","0.000484595399623533",NA,NA,NA,NA,"3.07131719589233"
"464","Mo_Amp_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","2.13143868905401e-08","1.63666046263683e-08","6.34048298162909e-07","1","1","1","1","1","1","0.803552397868561","0.0637035243450014","23.9036212005428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"114.032265572522","110.032265572522","-55.0161327862609","0","-19.8523057798909","0.00429999999999997","1001","0.000100210411057455","-35.16382700637","0","1001","0.000120279240672927","-36.4982398172435","0","1001","0.000149733227587268","4.78201913833618"
"465","Mo_Amp_MG1655","hom_fitm","success","1.9838308262395e-07","5.86071385296197e-08","1.09906358401045e-06","0.790991771874532","0","1.23383039621901","3.95988056764792e-07","1.30202343836217e-07","1.67619497389621e-06","0.790991771874532","0","1.23383039621901","1","1","1","1.99607774779575","0.360295857788175","8.44928383875132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.4761322849785","68.9308522343425","-30.7380661424892","0.395","-15.0138096656947","0.1815","1001","4.10171494414913e-05","-15.7242564767945","0.6938","1001","0.000123329677056305",NA,NA,NA,NA,"2.89487504959106"
"466","Mo_Amp_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","9.51327690561953e-07","1.82908256398811e-07","1.93481697843937e-06","0.369910887779966","0","1.0921091548269","0.35115204412934","0","Inf","8.78035589279912","1.68816655170023","57.2238924109266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.68057390262","64.650387202196","-29.84028695131","0.4389","-14.626596711209","0.4526","1001","0.000721978670349621","-15.213690240101","0.3689","24","2.88098340192543e-05","-Inf","0","1001","0.000339924233619726","8.69201374053955"
"467","Mo_Amp_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.12231718829989e-07","4.95435074235902e-08","2.03159790571732e-07","7.49544578231666","0.520398101403569","25.864450060734",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"65.0126661838961","65.9824794834721","-30.5063330919481","0.5744","-14.4776136697299","0.37","1001","0.000425532082911739","-15.8416575293795","0.7104","1001","0.00064001528995905",NA,NA,NA,NA,"3.29910802841187"
"468","Mo_Amp_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.14341561320394e-05","1.17726186195028e-15","0.00123114505681005","1.21840323645504e-07","5.18520383608379e-08","2.13084929373422e-07","9.60383216559359","1.00093224582955","1141.7419355796","1.26176171880581e-12","1.2991097301163e-22","1.50003273925451e-10","0.999998921695859","0.999912048691363","1","1.2536622422493e-06","0","42273482.299893","1.03558631580537e-05","1.06623955948777e-15","0.00123114638436029","68.3984916680984","70.3381182672504","-30.1992458340492","0.5449","-14.6390674775177","0.3936","1001","0.00046215024095575","-15.5601783565315","0.6079","1001","0.000321025813520559",NA,NA,NA,NA,"12.6947529315948"
"469","Mo_Amp_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"470","Mo_Amp_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"471","Mo_Amp_SulA","no_SIM_wo_fitm","success","1.54412060358107e-07","9.28234965067915e-08","2.31614305262269e-07","1","1","1","1.54412060358107e-07","9.28234965067915e-08","2.31614305262269e-07","1","1","1","1","1","1","1","1","1","1.54412060358107e-07","9.28234965067915e-08","2.31614305262269e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"124.197241296977","124.682147946765","-61.0986206484886","0.00180000000000002","-13.3101406774992","0.9459","1001","0.000793659442689831","-47.7884799709894","0","1001","0.00395215670621252",NA,NA,NA,NA,"3.35826897621155"
"472","Mo_Amp_SulA","no_SIM_fitm","success","4.63641810157612e-08","1.70731990661606e-08","1.04045635983185e-07","1.6534825380965","0","2.29963703397164","4.63641810157612e-08","1.70731990661606e-08","1.04045635983185e-07","1.6534825380965","0","2.29963703397164","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"110.905431667613","111.875244967189","-53.4527158338063","0.6368","-14.0456795556958","0.9986","1001","0.0201507984182453","-39.4070362781105","0.0613","1001","0.0999026483852606",NA,NA,NA,NA,"4.19871711730957"
"473","Mo_Amp_SulA","no_SIM_fitm_unconstr","success","1.950771694423e-07","7.46185859929489e-08","4.00667240783894e-07","0.527554198683775","0","1.02396001775742","1.950771694423e-07","7.46185859929489e-08","4.00667240783894e-07","1.29485926442568","0","1.68341663288777","2.45445731956318","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98.8311181087821","100.285838058146","-46.4155590543911","0.3588","-9.20315859161132","0.7901","107","8.24959109271842e-08","-37.2124004627797","0.2242","1001","0.0689182029464108",NA,NA,NA,NA,"15.6434271335602"
"474","Mo_Amp_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","1.62857140405791e-07","1.3343510130536e-07","7.15018079090509e-07","1","1","1","1","1","1","27.6314285714286","0.537192705508908","121.314735911738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"146.862585353875","142.862585353875","-71.4312926769375","0","-24.1667166857201","9.9999999999989e-05","1001","3.00397401441499e-05","-47.2645759912174","0","1001","0.00417823169837339","-80.5137481056304","0","1001","0.000144776092983356","4.80941581726074"
"475","Mo_Amp_SulA","hom_fitm","success","5.30739978417262e-08","2.09924308913109e-08","1.09608962972204e-07","1.23702366316187","0","1.63877630137349","2.2096305255313e-07","7.41234741478931e-08","4.53218744980446e-07","1.23702366316187","0","1.63877630137349","1","1","1","4.16330145718572","1.39660619441067","10.5258439909687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103.695042032367","105.149761981731","-48.8475210161833","0.5664","-11.4816600436631","0.9041","1001","0.00230564616541129","-37.3658609725202","0.1618","1001","0.0520482692003179",NA,NA,NA,NA,"10.3143022060394"
"476","Mo_Amp_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.63687697341961e-07","3.56671056213428e-08","3.84288354222065e-07","1.35342961386054","0","1.99961542001323","96.3013182349815","0","Inf","0.389914817508188","0.0849613819805753","2.75283356117544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.34775891081","97.317572210386","-46.173879455405","0.3957","-9.01750236165579","0.8424","12","1.42750459060728e-05","-37.1563770937492","0.2437","1001","0.0834996929908202","-Inf","0","1","1","3.2543478012085"
