"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"357","Mo_Strep_SulA","hom_fitm","success","1.69049049799808e-07","0","Inf","0.631449700958371","0","Inf","2.50751087378034e-07","0","Inf","0.631449700958371","0","Inf","1","1","1","1.48330373743585","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.2535021299062","50.5070042598125","51.9617242091765"
"358","Mo_Strep_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","5.94615307116742e-08","0.0140541130554214","0","1.10177234849043","1.48652282360267e-07","0","Inf","0.845663586421737","0","Inf","60.171964113774","0","Inf","0.354099474119861","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.6705727394572","51.3411454789144","48.3109587784904"
"359","Mo_Strep_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.01626034864582e-08","4.077885685844e-08","1.33405226841021e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-23.2226573015203","50.4453146030407","51.4151279026167"
"360","Mo_Strep_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.80407694155667","1.13179336566899e-16","9.52712484432999","8.01672737362496e-08","4.07791255031408e-08","1.40063493382053e-07","1.86054526814946","0","1825.64043841404","7.40665923497568e-06","0","6.16128573645635e-05","0.0197404065656768","0.0194276008197962","1","0.013784476697846","0","48808882.267334","92.3900600554735","0","439.892336516992","-23.2226847514506","54.4453695029012","56.3849961020532"
"361","Mo_Trim_MG1655","no_SIM","success","1.34200108496325e-07","9.09376087233038e-08","1.84898291060448e-07","1","1","1","1.34200108496325e-07","9.09376087233038e-08","1.84898291060448e-07","1","1","1","1","1","1","1","1","1","1.34200108496325e-07","9.09376087233038e-08","1.84898291060448e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-45.9945076713548","93.9890153427095","94.4739219924975"
"362","Mo_Trim_MG1655","hom_wo_fitm","success","2.65251985397306e-08","0","Inf","1","1","1","6.74418594499707e-08","5.43174959599831e-08","2.55234620963762e-07","1","1","1","1","1","1","2.54255813953488","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-55.1711887142012","114.342377428402","110.342377428402"
"363","Mo_Trim_MG1655","hom_fitm","success","6.63732314813174e-08","2.00919788549707e-08","1.68900824474096e-07","1.30880262337094","0","1.92556740128266","7.31396348024289e-08","2.21078141417088e-08","1.68062041088206e-07","1.30880262337094","0","1.92556740128266","1","1","1","1.10194476252096","0.0318340860704808","1.863781591962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-44.4570538724047","94.9141077448095","96.3688276941735"
"364","Mo_Trim_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","0","Inf","1.05342085846926","0","Inf","6.15215196841845e-08","1.35935016984998e-08","1.60179767930388e-07","1.39801773883532","0","2.31992927705933","1.32712175537021","0","Inf","0.567817843685281","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-44.2048293218715","96.4096586437429","93.379471943319"
"365","Mo_Trim_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3419577040395e-07","7.58726467921936e-08","1.84898291108891e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-45.994507689151","95.989015378302","96.958828677878"
"366","Mo_Trim_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.79357410097514","1.61616431690917e-16","343948261.455874","1.21535993694791e-07","5.42915716117399e-08","2.18606817619427e-07","3.66049321982258","0","354.539123881005","2.78322557335674e-07","0","Inf","0.615153586460228","0","1","4.75082670900677","0","949821375.600909","2.29004222431929","0","Inf","-44.2164347864928","96.4328695729856","98.3724961721376"
"367","Mo_Trim_SulA","no_SIM","success","1.5178361758855e-07","9.41839979733087e-08","2.22757327947834e-07","1","1","1","1.5178361758855e-07","9.41839979733087e-08","2.22757327947834e-07","1","1","1","1","1","1","1","1","1","1.5178361758855e-07","9.41839979733087e-08","2.22757327947834e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-53.0385440034445","108.077088006889","108.561994656677"
"368","Mo_Trim_SulA","hom_wo_fitm","success","5.893909538003e-09","0","Inf","1","1","1","9.11564612129325e-08","7.2765383549193e-08","7.42199329843895e-07","1","1","1","1","1","1","15.4662131519274","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-68.7568104419125","141.513620883825","137.513620883825"
"369","Mo_Trim_SulA","hom_fitm","success","5.86677066218748e-08","0","Inf","1.17742514402782","0","Inf","2.37523853672285e-07","0","Inf","1.17742514402782","0","Inf","1","1","1","4.04863028315005","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-43.4447655464255","92.889531092851","94.344251042215"
"370","Mo_Trim_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","5.94615307116742e-08","0.0140541130554214","0","1.10177234849043","1.71012193204253e-07","3.97663564779949e-08","4.23092534188631e-07","1.30950094419254","0","1.97744703922311","93.1756375538337","0","Inf","0.407362246446716","0.668774516936334","7.11539930312564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-40.9799894923813","89.9599789847626","86.9297922843386"
"371","Mo_Trim_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.18017032590198e-07","6.80067854491334e-08","1.85280974109213e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-50.0893216572295","104.178643314459","105.148456614035"
"372","Mo_Trim_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"426673.450303172","1.11773100269522e-16","3693672271713503232","8.09738044224782e-08","3.99847411293009e-08","1.40047662568485e-07","1801376.25774938","130650.740316981","72624119.666429","0.0452726027493029","9.19765893009557e-26","391517750615.278","0.763140425767197","0.505699800085167","1","265339.417487675","0","2289363502383454464","559101.836355552","7.5079780700646e-19","4836779787969528832","-42.4951464245818","92.9902928491637","94.9299194483157"
"373","Schmidt_BAC_Abaylyi","no_SIM","success","1.88176831745412e-10","1.00839796186175e-10","3.15294519722121e-10","1","1","1","1.88176831745412e-10","1.00839796186175e-10","3.15294519722121e-10","1","1","1","1","1","1","1","1","1","1.88176831745412e-10","1.00839796186175e-10","3.15294519722121e-10","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-78.9792908605365","159.958581721073","162.522929912541"
"374","Schmidt_BAC_Abaylyi","hom_wo_fitm","success","3.28666282841531e-10","1.30732247154113e-10","6.65185679241037e-10","1","1","1","1.31915951755269e-10","5.24749292459315e-11","2.66958745931034e-10","1","1","1","1","1","1","0.401367461897129","0.0788876412760483","2.04202675118351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-77.7675745484531","159.535149096906","155.535149096906"
"375","Schmidt_BAC_Abaylyi","hom_fitm","success","3.21799234502217e-10","1.27921513156162e-10","6.51924802359516e-10","1.78168095102462","0.995848502844778","3.47751552120569","1.29385725812302e-10","5.14347224736843e-11","2.62094087645582e-10","1.78168095102462","0.995848502844778","3.47751552120569","1","1","1","0.402069712852005","0.159906220463172","1.01100332469466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-75.8759047809392","157.751809561878","165.444854136282"
"376","Schmidt_BAC_Abaylyi","hom_fitm_unconstr","success","3.22462829012228e-10","1.28153122078179e-10","6.53491539066425e-10","1.68436591873983","0.746453779677818","4.5145010683827","1.29157997772076e-10","5.13351767841242e-11","2.61733711833617e-10","1.87751409683396","0.847872098041485","4.97382465369143","1.11467115069547","0.187810809034814","6.66327211289387","0.400536080911138","0.0785552279031209","2.04235142764565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-75.8612151170786","159.722430234157","160.851126617093"
"377","Schmidt_BAC_Abaylyi","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.88178359554079e-10","1.00839796161103e-10","3.15294519681197e-10","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-78.9792908620071","161.958581724014","167.08727810695"
"378","Schmidt_BAC_Abaylyi","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600959.985689568","1.1102246512425e-16","1.2524450952872e+50","3.28650466272492e-10","1.30732242390476e-10","6.65185682367036e-10","1286072.5771176","0","7179492181.757","0.000370751317774929","0","2.28762589232394e+41","0.532717259430472","0.201051295458967","1","2870234.19063739","0","2.53736210794731e+51","1128102.21138567","0","5.23812902811048e+50","-76.6051463165342","161.210292633068","171.46768539894"
"379","Schmidt_BAC_Bsubtilis","no_SIM","success","2.11847011484172e-09","1.30423997384258e-09","3.21496409568739e-09","1","1","1","2.11847011484172e-09","1.30423997384258e-09","3.21496409568739e-09","1","1","1","1","1","1","1","1","1","2.11847011484172e-09","1.30423997384258e-09","3.21496409568739e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-73.9257391988498","149.8514783977","152.415826589168"
"380","Schmidt_BAC_Bsubtilis","hom_wo_fitm","success","1.83090606022641e-09","8.38109262313337e-10","3.39981890011277e-09","1","1","1","2.39286202119891e-09","1.24352852250943e-09","4.09352665293133e-09","1","1","1","1","1","1","1.30692779557626","0.365763165346302","4.88423984437595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-73.7571131134863","151.514226226973","147.514226226973"
"381","Schmidt_BAC_Bsubtilis","hom_fitm","success","1.92616714058766e-09","8.83017407009791e-10","3.56900681751878e-09","0.441340402195591","0.204877510555976","0.906319716919001","2.45813097080358e-09","1.27809967393858e-09","4.20204000661228e-09","0.441340402195591","0.204877510555976","0.906319716919001","1","1","1","1.27617739863095","0.665133457391128","2.77816142512751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-71.2714092611131","148.542818522226","156.23586309663"
"382","Schmidt_BAC_Bsubtilis","hom_fitm_unconstr","success","1.88852270626785e-09","8.63649666895502e-10","3.51066363433823e-09","0.582425624636385","0.200232389035444","1.6391121662649","2.48920342561953e-09","1.29349646159506e-09","4.25871985328677e-09","0.331891252857023","0.0976377155492464","0.925509672726502","0.569843150469601","0.0595674399585092","4.62217764660778","1.31806910097404","0.368447848134241","4.93107334666761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-70.993117569871","149.986235139742","151.114931522678"
"383","Schmidt_BAC_Bsubtilis","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.47695030547107e-09","7.35260648804338e-10","2.59549243538582e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-71.6716052785458","147.343210557092","152.471906940027"
"384","Schmidt_BAC_Bsubtilis","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.35519301417198","7.33855761342116e-11","3.21565176237385","1.47688367466527e-09","7.35260645486392e-10","2.59549244630273e-09","0.879776834891114","0.0421601484027654","3.02050319994654","3.35664238942018e-09","1.55749898600114e-20","Inf","0.279067073804812","0","0.999999999937592","1.45979244688208e-09","0","0.882268533253227","2.27278725264598","1.09777194746674e-11","Inf","-71.6716052983624","151.343210596725","161.600603362596"
"385","Schmidt_BAC_Ecoli","no_SIM","success","1.47439149808618e-09","9.3139289128514e-10","2.19478569972506e-09","1","1","1","1.47439149808618e-09","9.3139289128514e-10","2.19478569972506e-09","1","1","1","1","1","1","1","1","1","1.47439149808618e-09","9.3139289128514e-10","2.19478569972506e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-110.633708449361","223.267416898721","225.831765090189"
"386","Schmidt_BAC_Ecoli","hom_wo_fitm","success","1.06822359221304e-09","5.36226301932105e-10","1.86900255024054e-09","1","1","1","2.26302002155635e-09","1.17552661157933e-09","3.87367465472732e-09","1","1","1","1","1","1","2.11848908604243","0.628959340600172","7.2239549622424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-109.168346035994","222.336692071988","218.336692071988"
"387","Schmidt_BAC_Ecoli","hom_fitm","success","1.04870595560018e-09","5.25857819640556e-10","1.8374389633811e-09","1.40041215617933","0.8847747560526","2.31964199024028","2.23944269994071e-09","1.16308477431848e-09","3.83443551147776e-09","1.40041215617933","0.8847747560526","2.31964199024028","1","1","1","2.13543433026379","1.10976491240208","4.25638070614838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-108.158351421258","222.316702842517","230.00974741692"
"388","Schmidt_BAC_Ecoli","hom_fitm_unconstr","success","1.04959882611795e-09","5.26040446705109e-10","1.8402434605418e-09","1.37858994335958","0.712459599978757","2.93093312373169","2.23853388979092e-09","1.16236148849651e-09","3.83354757571482e-09","1.4199439463269","0.763752315424376","2.88532325219281","1.02999731948322","0.260583330694342","4.04980612553868","2.13275189919026","0.631634625211107","7.2875528863351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-108.156534048067","224.313068096135","225.44176447907"
"389","Schmidt_BAC_Ecoli","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.18722570204595e-09","6.69779689420523e-10","1.91857936777292e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-109.011567867495","222.023135734991","227.151832117926"
"390","Schmidt_BAC_Ecoli","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.14389769505922","1.11022303733703e-16","4.96077800967521","1.06447174499701e-09","5.36527743478561e-10","1.84999791125823e-09","1.18832006183606","0.021735392260914","6481.654954954","6.10477878201812e-08","1.39144911205796e-33","Inf","0.0202997575864516","0","1","1.79632936054902","0","10.9635883245285","57.3503130610127","1.27118699241647e-24","Inf","-108.573475764903","225.146951529805","235.404344295677"
"391","Schmidt_CHX_Abaylyi","no_SIM","success","3.73157549600549e-10","2.10357243210647e-10","6.03629292699623e-10","1","1","1","3.73157549600549e-10","2.10357243210647e-10","6.03629292699623e-10","1","1","1","1","1","1","1","1","1","3.73157549600549e-10","2.10357243210647e-10","6.03629292699623e-10","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-68.5448036036052","139.08960720721","141.653955398678"
"392","Schmidt_CHX_Abaylyi","hom_wo_fitm","success","3.28666282841531e-10","1.30732247154113e-10","6.65185679241037e-10","1","1","1","4.1531891546471e-10","1.89965460083712e-10","7.72084106233038e-10","1","1","1","1","1","1","1.26364929153673","0.285582606499374","5.90584284321885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-68.4498235861168","140.899647172234","136.899647172234"
"393","Schmidt_CHX_Abaylyi","hom_fitm","success","3.29047226831071e-10","1.30853410200274e-10","6.66213373827256e-10","0.968513390373137","0.520024045904694","1.90376876007555","4.15647943564705e-10","1.90092528152377e-10","7.72796534969339e-10","0.968513390373137","0.520024045904694","1.90376876007555","1","1","1","1.26318628352426","0.577985196702565","3.17539211603376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-68.4451103742756","142.890220748551","150.583265322955"
"394","Schmidt_CHX_Abaylyi","hom_fitm_unconstr","success","3.22462829012228e-10","1.28153122078179e-10","6.53491539066425e-10","1.68436591873983","0.746453779677818","4.5145010683827","4.42865240018517e-10","2.02563388961585e-10","8.23216355799164e-10","0.203937056834628","0","0.871743569525375","0.121076456466897","0","1.16784668154756","1.37338384512443","0.309970943542691","6.42369333223863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-65.3559022501931","138.711804500386","139.840500883322"
"395","Schmidt_CHX_Abaylyi","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.6901147111909e-10","1.16434439368817e-10","5.12530612035284e-10","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-67.2177226853182","138.435445370636","143.564141753572"
"396","Schmidt_CHX_Abaylyi","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.05689582168783","1.25968592358075e-16","4.0768981219674","3.65014438255879e-10","9.13024570727903e-11","5.86704449971258e-10","0.0599795994316389","0","5.28156086345082","7.50347976553541e-09","0","Inf","0.00290928027809107","0","1","8.86796139472811e-09","0","106847452.31606","20.5566656524293","0","Inf","-68.2613911873129","144.522782374626","154.780175140497"
"397","Schmidt_CHX_Bsubtilis","no_SIM","success","2.48021921659567e-09","1.56674229917747e-09","3.69209134343807e-09","1","1","1","2.48021921659567e-09","1.56674229917747e-09","3.69209134343807e-09","1","1","1","1","1","1","1","1","1","2.48021921659567e-09","1.56674229917747e-09","3.69209134343807e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-85.9565866478601","173.91317329572","176.477521487188"
"398","Schmidt_CHX_Bsubtilis","hom_wo_fitm","success","1.83090606022641e-09","8.38109262313337e-10","3.39981890011277e-09","1","1","1","3.17585471525841e-09","1.74919909974911e-09","5.21972821387973e-09","1","1","1","1","1","1","1.73458091829446","0.514497728008715","6.22798058509975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-85.1766364623253","174.353272924651","170.353272924651"
"399","Schmidt_CHX_Bsubtilis","hom_fitm","success","1.87140043095392e-09","8.57059835727265e-10","3.47272166704488e-09","0.67181151100459","0.37573529057585","1.21715483403877","3.23548277993127e-09","1.78173112408735e-09","5.31903995614065e-09","0.67181151100459","0.37573529057585","1.21715483403877","1","1","1","1.72890992564431","0.933235950755729","3.77058263979347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-84.3041191157972","174.608238231594","182.301282805998"
"400","Schmidt_CHX_Bsubtilis","hom_fitm_unconstr","success","1.88852270626785e-09","8.63649666895502e-10","3.51066363433823e-09","0.582425624636385","0.200232389035444","1.6391121662649","3.22471210533363e-09","1.77511234738581e-09","5.30392612354642e-09","0.720044432088301","0.355766407433647","1.50892560271951","1.23628563310179","0.217048237915495","7.53587174376871","1.70753155078892","0.505634413397859","6.14129354395754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-84.2487166808928","176.497433361786","177.626129744721"
"401","Schmidt_CHX_Bsubtilis","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.78659866501991e-09","9.34519099222025e-10","3.03494231315641e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-83.7814271827428","171.562854365486","176.691550748421"
"402","Schmidt_CHX_Bsubtilis","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0000001498969","1.29847277439646e-16","10.6158548817402","2.48022147778054e-09","7.08480083422319e-10","3.76151853863632e-09","1.50107884965962e-07","0","3217.89407062048","1.76460412476112e-06","0","Inf","2.10982619259512e-10","0","1","2.36862340355661","0","5.95340564827008e+81","711.470383016035","0","Inf","-85.95658666003","179.91317332006","190.170566085931"
"403","Schmidt_CHX_Ecoli","no_SIM","success","1.95226190886503e-09","1.31788453448331e-09","2.76148007522792e-09","1","1","1","1.95226190886503e-09","1.31788453448331e-09","2.76148007522792e-09","1","1","1","1","1","1","1","1","1","1.95226190886503e-09","1.31788453448331e-09","2.76148007522792e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-123.801726220294","249.603452440587","252.167800632055"
"404","Schmidt_CHX_Ecoli","hom_wo_fitm","success","1.06822359221304e-09","5.36226301932105e-10","1.86900255024054e-09","1","1","1","3.6194125205401e-09","2.20171049409144e-09","5.53591538145023e-09","1","1","1","1","1","1","3.38825368295955","1.17801363824146","10.3238415599971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-118.679451030342","241.358902060683","237.358902060683"
"405","Schmidt_CHX_Ecoli","hom_fitm","success","1.06790654285193e-09","5.35838492055107e-10","1.86946787971013e-09","1.00535403849587","0.652700206051227","1.59118778876948","3.61814134998366e-09","2.19922264731682e-09","5.53868789041684e-09","1.00535403849587","0.652700206051227","1.59118778876948","1","1","1","3.38806927834819","1.93782211612644","6.74636922659467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-118.679174556546","243.358349113091","251.051393687495"
"406","Schmidt_CHX_Ecoli","hom_fitm_unconstr","success","1.04959882611795e-09","5.26040446705109e-10","1.8402434605418e-09","1.37858994335958","0.712459599978757","2.93093312373169","3.67596720573938e-09","2.23534203273181e-09","5.62368008089282e-09","0.780716588959963","0.439081951411457","1.43392074517945","0.56631530842114","0.149809611094918","2.01263446407656","3.50225925779218","1.21469907686762","10.6905849466845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-117.919511032525","243.83902206505","244.967718447986"
"407","Schmidt_CHX_Ecoli","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.20081327865072e-09","6.66828589976328e-10","1.95504946959927e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-117.185710512227","238.371421024454","243.50011740739"
