"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","LL_S","p_value_S","LL_test","p_value_test","time"
"547","Mo_Novo_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.16439679848472e-07","5.48207095133681e-08","1.93810816663246e-07","2.23894821075854","0","11.9989333128701",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"70.80800491042","71.777818209996","-33.40400245521","0.006","-14.4560489591965","0.3917","-18.7574243635548","0",NA,NA,"1.54821991920471"
"548","Mo_Novo_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.39596483765568e-05","4.80685079182106e-16","0.00208563024991618","1.21209955347212e-07","6.76341928050055e-08","2.15518421932294e-07","3.32962628697418","0","646.864398827566","1.30124552969654e-12","0","2.5279996454471e-10","0.999996775784455","0.999923539190956","1","1.08987627921436e-06","0","10420552751670866","1.07354674454673e-05","0","0.00208563697445933","74.7058213146426","76.6454479137946","-33.3529106573213","0.4354","-14.6390703744037","0.3882","-18.7138402829176","0.4253",NA,NA,"16.7564949989319"
"549","Mo_Novo_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"550","Mo_Novo_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"551","Mo_Novo_SulA","no_SIM_wo_fitm","success","8.8408643070045e-08","6.98662720317767e-08","1.68566257617026e-07","1","1","1","8.8408643070045e-08","6.98662720317767e-08","1.68566257617026e-07","1","1","1","1","1","1","1","1","1","8.8408643070045e-08","6.98662720317767e-08","1.68566257617026e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76.3462010782171","76.8311077280052","-37.1731005391086","0.3105","-10.5737641213223","0.9464","-26.5993364177862","0.0751",NA,NA,"3.00695896148682"
"552","Mo_Novo_SulA","no_SIM_fitm","success","9.48747225235744e-08","3.59662314172018e-08","2.07128246590124e-07","1.08255716760229","0","1.52577089797089","9.48747225235744e-08","3.59662314172018e-08","2.07128246590124e-07","1.08255716760229","0","1.52577089797089","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76.2695497196006","77.2393630191766","-36.1347748598003","0.7598","-11.40786199018","0.9907","-24.7269128696203","0.3264",NA,NA,"8.74351692199707"
"553","Mo_Novo_SulA","no_SIM_fitm_unconstr","success","1.50498143927012e-07","5.6831780220446e-08","3.29682425798034e-07","0.642761521149653","0","1.16119632941359","1.50498143927012e-07","5.6831780220446e-08","3.29682425798034e-07","0.996766795348586","0","1.39489493259798","1.55075679322831","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73.8256486281958","75.2803685775598","-33.9128243140979","0.506","-9.42889861764906","0.7803","-24.4839256964488","0.3422",NA,NA,"6.69985508918762"
"554","Mo_Novo_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","2.54237284308773e-08","2.00405550555404e-08","3.10058355838007e-07","1","1","1","1","1","1","4.3135593220339","0.0838614839108465","52.6065684990242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"126.665661770611","122.665661770611","-61.3328308853054","0","-24.1667166857201","9.9999999999989e-05","-37.1661141995853","0","-55.7838263717308","0","4.89691996574402"
"555","Mo_Novo_SulA","hom_fitm","success","8.66445152901511e-08","3.21346397866743e-08","1.92216905046073e-07","0.964608784061154","0","1.38042477241053","1.57901512331638e-07","5.19239817675395e-08","3.64786727164144e-07","0.964608784061154","0","1.38042477241053","1","1","1","1.82240632084864","0.599276037192416","4.91374769967447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75.9313117983367","77.3860317477007","-34.9656558991684","0.5863","-10.3949033660826","0.8958","-24.5707525330858","0.2702",NA,NA,"8.90832996368408"
"556","Mo_Novo_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.08729715297205e-07","2.53095178688267e-08","2.93937046691037e-07","1.10742147760558","0","1.76826825915122","78.7969666416189","0","Inf","0.259001304229105","0.0602889294754225","1.82857242314244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74.6732028311444","71.6430161307204","-33.3366014155722","0.6726","-9.01750236165579","0.8439","-24.3190990539164","0.5142","-231.046882697073","0","9.40672516822815"
"557","Mo_Novo_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.61548584823731e-08","5.20100261549712e-08","1.52882078279977e-07","2.66120414589104","0","12.4692618045083",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"75.6052632184517","76.5750765180277","-35.8026316092259","0.00249999999999995","-10.6948474393325","0.9707","-25.1077841698933","0",NA,NA,"1.54023098945618"
"558","Mo_Novo_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10345.6662847558","1.17552837422e-11","726426.477424844","8.09549621218336e-08","3.998475746278e-08","1.40047622865243e-07","105881.182962013","0","7434573.96305951","0.000928220854656657","0","0.0651761380534923","0.902290772674498","0.565460222959255","1","8556.04168133164","0","22779684933530888","11465.8920259851","0","805091.32911958","77.7035130846891","79.6431396838411","-34.8517565423445","0.7911","-10.5326498829126","0.8938","-24.3191066594319","0.5191",NA,NA,"7.6159508228302"
"559","Mo_Novo_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"560","Mo_Novo_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"561","Mo_Strep_MG1655","no_SIM_wo_fitm","success","6.10079566413803e-08","4.18504985435046e-08","1.51112202750349e-07","1","1","1","6.10079566413803e-08","4.18504985435046e-08","1.51112202750349e-07","1","1","1","1","1","1","1","1","1","6.10079566413803e-08","4.18504985435046e-08","1.51112202750349e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"62.4638033327444","62.9487099825324","-30.2319016663722","0.0621","-16.112648911341","0.0824","-14.1192527550312","0.176",NA,NA,"3.81846523284912"
"562","Mo_Strep_MG1655","no_SIM_fitm","success","5.69711029699615e-08","1.6916761464963e-08","1.54247190711281e-07","1.22549567933232","0","2.08334542168206","5.69711029699615e-08","1.6916761464963e-08","1.54247190711281e-07","1.22549567933232","0","2.08334542168206","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"62.290064875314","63.25987817489","-29.145032437657","0.4596","-15.0245713079975","0.3629","-14.1204611296595","0.5067",NA,NA,"2.47035384178162"
"563","Mo_Strep_MG1655","no_SIM_fitm_unconstr","success","5.94422724703583e-08","1.77716008723773e-08","1.57080370375322e-07","1.30817958244945","0","2.3373749663661","5.94422724703583e-08","1.77716008723773e-08","1.57080370375322e-07","1.09464900863095","0","2.00955490109997","0.836772736187581","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.735317432772","65.190037382136","-28.867658716386","0.4612","-14.8653837184968","0.5534","-14.0022749978892","0.3059",NA,NA,"5.36658883094788"
"564","Mo_Strep_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","5.51558738949963e-08","2.31192146022773e-08","1.27451347236654e-07","1","1","1","1","1","1","2.07937647714046","0.164847507624024","4.8049158631462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72.0059030938923","68.0059030938923","-34.0029515469461","0.00480000000000003","-19.8523057798909","0.00419999999999998","-14.1506457670553","0.1543","-15.9481388318463","0.027","5.30983591079712"
"565","Mo_Strep_MG1655","hom_fitm","success","8.78817154265039e-08","2.08711327945902e-08","2.6858127132622e-07","1.15643514891521","0","1.96764493571066","4.745204506942e-08","1.25305114967644e-08","1.37616395144755e-07","1.15643514891521","0","1.96764493571066","1","1","1","0.539953559612801","0.142583829138426","2.27357305118194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.1242228348862","64.5789427842502","-28.5621114174431","0.4357","-14.6648514943113","0.5428","-13.8972599231318","0.2994",NA,NA,"2.62370681762695"
"566","Mo_Strep_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","4.01941888758811e-08","7.60272173125708e-09","1.46101258801158e-07","1.26606934296109","0","2.87539320464046","1.2018646989778","0","Inf","0.370975518377009","0.0701699353615186","2.41774518138878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64.9760846069296","61.9458979065056","-28.4880423034648","0.4454","-14.626596711209","0.4395","-13.8614455922558","0.3912","-Inf","0","10.5577149391174"
"567","Mo_Strep_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.62494374040248e-08","4.55752121099971e-08","1.40628108011412e-07","1.54698336169058e-08","0","3.59934400741146",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"63.0904847469411","64.0602980465171","-29.5452423734706","0.2159","-14.8984590355883","0.2195","-14.4833360995092","0.3002",NA,NA,"3.0343120098114"
"568","Mo_Strep_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.76168197261174","1.2468210322507e-16","189.278456617569","1.21536935668872e-07","5.54451351819848e-08","2.17474820024523e-07","0.123036547248386","0","279.075299182184","3.15197335158007e-08","0","Inf","0.321765641128974","0","1","3.84947802931163","0","1434906.6425304","0.259342835511967","0","Inf","64.8456949376888","66.7853215368408","-28.4228474688444","0.4325","-14.6390407027483","0.3892","-13.7838067660961","0.4227",NA,NA,"5.42954301834106"
"569","Mo_Strep_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"570","Mo_Strep_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"571","Mo_Strep_SulA","no_SIM_wo_fitm","success","1.57170921013413e-08","1.34858038235228e-08","2.62934337953336e-07","1","1","1","1.57170921013413e-08","1.34858038235228e-08","2.62934337953336e-07","1","1","1","1","1","1","1","1","1","1.57170921013413e-08","1.34858038235228e-08","2.62934337953336e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79.9066432073696","80.3915498571576","-38.9533216036848","9.9999999999989e-05","-17.8700272026325","0.00660000000000005","-21.0832944010523","0.000800000000000023",NA,NA,"3.00991296768188"
"572","Mo_Strep_SulA","no_SIM_fitm","success","1.68127258176492e-07","5.7692822523338e-08","7.09353957261544e-07","0.710775543801114","0","1.19014615146277","1.68127258176492e-07","5.7692822523338e-08","7.09353957261544e-07","0.710775543801114","0","1.19014615146277","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.2972026103854","50.2670159099614","-22.6486013051927","0.5803","-9.6863090336746","0.9473","-12.9622922715181","0.2086",NA,NA,"1.43461608886719"
"573","Mo_Strep_SulA","no_SIM_fitm_unconstr","success","2.09456895914732e-07","6.75048365205249e-08","6.48051037345034e-07","0.493618023493053","0","1.06753898185333","2.09456895914732e-07","6.75048365205249e-08","6.48051037345034e-07","0.723097653685031","0","1.25114147692124","1.46489313450932","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.8217842901643","51.2765042395283","-21.9108921450821","0.6308","-9.15947411296355","0.7849","-12.7514180321186","0.3749",NA,NA,"1.55096888542175"
"574","Mo_Strep_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","1.85614846394031e-08","1.35522596760506e-08","3.13052171564841e-07","1","1","1","1","1","1","3.1492652745553","0.061226017642567","53.1145192416562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92.4787790358583","88.4787790358583","-44.2393895179292","0","-24.1667166857201","9.9999999999989e-05","-20.0726728322091","0.002","-26.1318543542041","0.000299999999999967","5.2639331817627"
"575","Mo_Strep_SulA","hom_fitm","success","1.69049049799808e-07","5.0797965733334e-08","6.77854419605446e-07","0.631449700958371","0","1.14852295677735","2.50751087378034e-07","6.45861497736623e-08","1.03647570389763e-06","0.631449700958371","0","1.14852295677735","1","1","1","1.48330373743585","0.369918791005283","6.13121283512126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5070042598125","51.9617242091765","-22.2535021299062","0.5767","-9.35428688611731","0.8756","-12.8992152437889","0.2529",NA,NA,"0.742379903793335"
"576","Mo_Strep_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.48652282360267e-07","2.8727921157619e-08","9.65727653624105e-07","0.845663586421737","0","1.7155476629198","60.171964113774","0","Inf","0.354099474119861","0.0684317900334417","2.49997402658661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.3411454789144","48.3109587784904","-21.6705727394572","0.7146","-9.01750236165579","0.8457","-12.6530703778014","0.4836","-Inf","0","6.13427591323853"
"577","Mo_Strep_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.01626034864582e-08","4.077885685844e-08","1.33405226841021e-07","1.8845763119266","0","11.9570866603771",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"50.4453146030407","51.4151279026167","-23.2226573015203","0.1791","-10.5331319974568","0.8879","-12.6895253040636","0",NA,NA,"1.52587008476257"
"578","Mo_Strep_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.80407694155667","3.17584321968207e-16","1789.60155391701","8.01672737362496e-08","4.07791255031408e-08","1.40063493382053e-07","1.86054526814946","0","1825.64043841404","7.40665923497568e-06","0","0.00726770632480962","0.0197404065656768","0.0194276008197962","1","0.013784476697846","0","48808882.267334","92.3900600554735","0","90656.7728462413","54.4453695029012","56.3849961020532","-23.2226847514506","0.8491","-10.5331262577244","0.8825","-12.6895584937262","0.5593",NA,NA,"5.4268319606781"
"579","Mo_Strep_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"580","Mo_Strep_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"581","Mo_Trim_MG1655","no_SIM_wo_fitm","success","1.34200108496325e-07","9.09376087233038e-08","1.84898291060448e-07","1","1","1","1.34200108496325e-07","9.09376087233038e-08","1.84898291060448e-07","1","1","1","1","1","1","1","1","1","1.34200108496325e-07","9.09376087233038e-08","1.84898291060448e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93.9890153427095","94.4739219924975","-45.9945076713548","0.069","-14.6822082145717","0.4389","-31.3122994567831","0.026",NA,NA,"3.05543994903564"
"582","Mo_Trim_MG1655","no_SIM_fitm","success","7.00810147397652e-08","2.39680524318963e-08","1.5660088218122e-07","1.31558501876683","0","1.92539962426876","7.00810147397652e-08","2.39680524318963e-08","1.5660088218122e-07","1.31558501876683","0","1.92539962426876","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92.9623582261915","93.9321715257675","-44.4811791130958","0.5006","-14.8486551638776","0.6752","-29.6325239492182","0.28",NA,NA,"3.64299607276917"
"583","Mo_Trim_MG1655","no_SIM_fitm_unconstr","success","7.28016528084423e-08","2.48989829437579e-08","1.60969327971455e-07","1.21658612122753","0","2.03030201075499","7.28016528084423e-08","2.48989829437579e-08","1.60969327971455e-07","1.32611394583493","0","1.93443449160803","1.09002882960467","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94.7133277726869","96.1680477220509","-44.3566638863435","0.4275","-14.7355776920795","0.5234","-29.6210861942639","0.3212",NA,NA,"3.63710284233093"
"584","Mo_Trim_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","6.74418594499707e-08","5.43174959599831e-08","2.55234620963762e-07","1","1","1","1","1","1","2.54255813953488","0.201567333717217","9.62234535517088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"114.342377428402","110.342377428402","-55.1711887142012","0","-19.8523057798909","0.00460000000000005","-35.3188829343103","0.00119999999999998","-54.2492594137993","0","5.21755719184875"
"585","Mo_Trim_MG1655","hom_fitm","success","6.63732314813174e-08","2.00919788549707e-08","1.68900824474096e-07","1.30880262337094","0","1.92556740128266","7.31396348024289e-08","2.21078141417088e-08","1.68062041088206e-07","1.30880262337094","0","1.92556740128266","1","1","1","1.10194476252096","0.333083287468558","3.6402404825513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94.9141077448095","96.3688276941735","-44.4570538724047","0.4793","-14.8233816222132","0.6311","-29.6336722501915","0.2907",NA,NA,"3.74917984008789"
"586","Mo_Trim_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","6.15215196841845e-08","1.35935016984998e-08","1.60179767930388e-07","1.39801773883532","0","2.31992927705933","1.32712175537021","0","Inf","0.567817843685281","0.125462323788445","3.70061847068165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96.4096586437429","93.379471943319","-44.2048293218715","0.4242","-14.626596711209","0.4443","-29.5782326106625","0.384","-Inf","0","9.71058177947998"
"587","Mo_Trim_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3419577040395e-07","7.58726467921936e-08","1.84898291108891e-07","7.891026676775e-09","0","4.83089597129736",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"95.989015378302","96.958828677878","-45.994507689151","0.0674","-14.4779160254718","0.4801","-31.3123282715096","0.0222",NA,NA,"3.92438983917236"
"588","Mo_Trim_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.79357410097514","5.17418687875646e-16","136.443110285137","1.21535993694791e-07","5.42915716117399e-08","2.18606817619427e-07","3.66049321982258","0","354.539123881005","2.78322557335674e-07","0","Inf","0.615153586460228","0","1","4.75082670900677","0","949821375.600891","2.29004222431929","0","Inf","96.4328695729856","98.3724961721376","-44.2164347864928","0.3844","-14.6390407009009","0.3925","-29.5773940855919","0.368",NA,NA,"6.63177990913391"
"589","Mo_Trim_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"590","Mo_Trim_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"591","Mo_Trim_SulA","no_SIM_wo_fitm","success","1.51783617589282e-07","9.41839979733087e-08","2.22757327947834e-07","1","1","1","1.51783617589282e-07","9.41839979733087e-08","2.22757327947834e-07","1","1","1","1","1","1","1","1","1","1.51783617589282e-07","9.41839979733087e-08","2.22757327947834e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108.077088006889","108.561994656677","-53.0385440034445","0.0134","-13.1454670772975","0.9519","-39.8930769261469","0.000199999999999978",NA,NA,"3.04462099075317"
"592","Mo_Trim_SulA","no_SIM_fitm","success","5.41814649173211e-08","1.96416439061865e-08","1.23044482104571e-07","1.54957701746607","0","2.21918096494488","5.41814649173211e-08","1.96416439061865e-08","1.23044482104571e-07","1.54957701746607","0","2.21918096494488","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.470549017173","101.440362316749","-48.2352745085865","0.7199","-13.8426042999108","0.9992","-34.3926702086757","0.1357",NA,NA,"3.28601980209351"
"593","Mo_Trim_SulA","no_SIM_fitm_unconstr","success","2.02749390070677e-07","7.73880038581392e-08","4.39517765378594e-07","0.509315065484392","0","1.00800163331426","2.02749390070677e-07","7.73880038581392e-08","4.39517765378594e-07","1.25056935899553","0","1.66866174801105","2.4553943987621","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88.3821455979319","89.8368655472959","-41.191072798966","0.5544","-9.17850062397865","0.7807","-32.0125721749873","0.4043",NA,NA,"3.89439392089844"
